11, 0.9270540548225846
11, 0.9704935892269207
7, 0.6025825859221404
1, 0.09051377003173719
0, 0.0
4, 0.34912179625562634
10, 0.8760627393483045
12, 1.0
8, 0.7226455617665218
3, 0.26425972164684325
0, 0.0
3, 0.25416210604401823
9, 0.7786861101628239
12, 1.0
10, 0.8770490303253629
4, 0.3521640542145081
0, 0.0
1, 0.08662011713450071
7, 0.610534703207095
11, 0.9559001930870049
11, 0.9376527114781869
6, 0.5171709150516239
1, 0.09794734904050323
1, 0.08922734345858188
5, 0.4517123117032708
11, 0.9171243283337875
12, 1.0
8, 0.7064230458480468
2, 0.19265737293421678
0, 0.0
4, 0.3578935605204681
9, 0.7949264833858511
12, 1.0
9, 0.7926452398397603
3, 0.2605965440204813
0, 0.0
2, 0.1783007016890227
8, 0.7021112208040744
12, 0.9967936505095448
10, 0.8920051276630543
5, 0.4609937268385901
1, 0.07902465450473
1, 0.09807722254278069
6, 0.5362078363855084
11, 0.9630292524060391
11, 0.9502755661509142
7, 0.6053210634401825
1, 0.09221026817894128
0, 0.0
4, 0.3148482696667886
10, 0.8960782209716768
12, 1.0
8, 0.6825234241061765
3, 0.2731213011781662
0, 0.0
3, 0.25811012655708576
9, 0.7900301935021111
12, 1.0
10, 0.8746405033254585
4, 0.34774625311079277
0, 0.0
2, 0.1639629753007209
7, 0.6090755884828212
12, 1.0
11, 0.9731744072027226
6, 0.5068670651737593
1, 0.09097139633335172
1, 0.09161525524537868
5, 0.4356018538269396
11, 0.9718545943840746
12, 1.0
8, 0.6998151827050106
2, 0.18396063106768842
0, 0.0
4, 0.34592352490233913
9, 0.7536045041090236
12, 1.0
9, 0.7993144332652113
3, 0.25702698881818437
0, 0.0
2, 0.18278313703076282
8, 0.6922553497723388
12, 0.9992576448798233
10, 0.8825605964846265
5, 0.42729256391318304
0, 0.0
1, 0.0853664121837354
6, 0.5093382967081251
11, 0.9468056545872146
11, 0.9325880200955572
7, 0.5962403574006311
1, 0.07798663226679961
0, 0.0
5, 0.42977513630759867
10, 0.8305228622466967
12, 1.0
8, 0.699272180669594
3, 0.25737523939844864
0, 0.0
3, 0.26533541777324715
9, 0.7776054380970954
12, 1.0
10, 0.8594225269700208
4, 0.35809829743277477
0, 0.0
2, 0.1622150533649881
7, 0.6416016061015921
12, 1.0
11, 0.9447845133190768
6, 0.5252031262360999
1, 0.05992909752953626
1, 0.09026128981832908
5, 0.4282113023889657
11, 0.9435773734032704
12, 1.0
7, 0.5882158241584722
2, 0.16792944901415907
0, 0.0
4, 0.340739651901187
9, 0.7829213409545145
12, 0.9981815991118892
9, 0.7984580299189671
3, 0.2864889020933672
0, 0.0
2, 0.1744060828155832
8, 0.6922614912010071
12, 1.0
10, 0.8516627723819024
5, 0.4271607999913046
0, 0.0
1, 0.08603132574310854
6, 0.5406790688904131
11, 0.9933042943126706
11, 0.9601582537203837
7, 0.6116944586688576
1, 0.09818752395117743
0, 0.0
5, 0.43633000766114105
10, 0.8530475239724454
12, 1.0
8, 0.67509091188124
2, 0.16198190953059993
0, 0.0
3, 0.2801475111432114
9, 0.7895471399843583
12, 1.0
10, 0.8781976773019311
4, 0.3582872862741327
0, 0.0
2, 0.18444048765771306
7, 0.628473259156839
12, 1.0
11, 0.9254572069670726
6, 0.5214968781847509
1, 0.08856833332548716
1, 0.08785089937668072
6, 0.5082322776851169
11, 0.945510231623874
12, 1.0
7, 0.619300728048721
2, 0.16606753406109176
0, 0.0
4, 0.3351581628906675
10, 0.8821217751177303
12, 1.0
9, 0.8078928833735898
3, 0.2634759306380133
0, 0.0
2, 0.18272093956424726
8, 0.6898018995093838
12, 1.0
10, 0.8583940452334166
5, 0.44000218737546615
0, 0.0
1, 0.0862584099751472
6, 0.5331517471602186
11, 0.97437320007319
11, 0.9131619625336472
6, 0.5464289267869317
1, 0.07129654124058316
0, 0.0
5, 0.42625085340628077
10, 0.865961815670954
12, 1.0
8, 0.6692700270662597
2, 0.17434033168135935
0, 0.0
3, 0.27236375212088004
9, 0.7773968347726941
12, 1.0
10, 0.9105858345243548
4, 0.34295714289389556
0, 0.0
2, 0.18367928190778643
7, 0.583872895050048
12, 1.0
11, 0.9609841969250064
6, 0.5140802466716505
1, 0.08593669984900189
1, 0.09563513680549564
6, 0.5184002482059882
11, 0.9763822349279674
12, 1.0
7, 0.6342764181030404
2, 0.1769911459644399
0, 0.0
4, 0.3358520810617588
10, 0.8772525215542102
12, 1.0
9, 0.7802586441266112
3, 0.2727845436261094
0, 0.0
2, 0.17575744205773175
8, 0.6774796393897913
12, 1.0
10, 0.8800667600130261
5, 0.4319883998103258
0, 0.0
1, 0.09212432838699915
7, 0.6015855347929078
11, 0.9468900965576059
11, 0.9448499228940631
6, 0.5105578294816221
1, 0.09544436510829679
0, 0.0
5, 0.4415888511163969
10, 0.8496616670438357
12, 1.0
8, 0.6909540624439616
2, 0.16671383368791542
0, 0.0
3, 0.2704156585689198
9, 0.7965523819635996
12, 1.0
9, 0.7770640934608902
4, 0.34865119804441236
0, 0.0
2, 0.1802880293634287
7, 0.6336669661626129
12, 1.0
11, 0.9244202491279491
5, 0.4326315571050439
1, 0.0977653672825878
1, 0.09397921477856175
6, 0.5356140525619901
11, 0.9824955668565141
12, 0.9935568321031678
7, 0.6290990297455377
2, 0.18768062111578904
0, 0.0
4, 0.35348674499714866
10, 0.887662700659
12, 1.0
9, 0.7900650784712591
3, 0.26451468595393973
0, 0.0
3, 0.27258249574105964
8, 0.6951600568437621
12, 1.0
10, 0.8749579379869423
5, 0.4308595148008422
0, 0.0
1, 0.08116181881915333
7, 0.5947729560458528
11, 0.9537414733340678
11, 0.9493592542739656
6, 0.5376635568302338
1, 0.0752708203734625
0, 0.0
5, 0.43816494539612927
10, 0.8601483376352921
12, 1.0
8, 0.7085595447903965
2, 0.17999107678642215
0, 0.0
3, 0.2638135055499717
9, 0.7548659063040493
12, 1.0
9, 0.7886744980033917
4, 0.32814968073476947
0, 0.0
2, 0.1804497785263787
8, 0.6820617741271929
12, 1.0
11, 0.9931254972996549
5, 0.4387377404434531
1, 0.0976704287084088
1, 0.08408164837672605
6, 0.5139312771474215
11, 0.9640946539466562
12, 1.0
7, 0.6393147718935545
2, 0.17333029382149534
0, 0.0
4, 0.3506107964336233
10, 0.8820269097171376
12, 1.0
9, 0.7482591331195606
3, 0.2625610905775606
0, 0.0
3, 0.26697055293105726
8, 0.6798966135134553
12, 1.0
10, 0.8404077922878803
4, 0.34520965551420957
0, 0.0
1, 0.09440476864290258
7, 0.6278269626750119
11, 0.9284624556267952
11, 0.9788789815111231
6, 0.492339868875897
1, 0.0897763681238312
1, 0.08708297133283908
5, 0.4210663553584351
10, 0.8753221042315976
12, 1.0
8, 0.7200264681834601
2, 0.16782655494562174
0, 0.0
3, 0.2611542049132483
9, 0.7861881051095472
12, 1.0
9, 0.7864860446982939
4, 0.3457436293032055
0, 0.0
2, 0.17279474692042424
8, 0.6965619702084933
12, 1.0
11, 0.9252214665814665
5, 0.4448596821778372
1, 0.08642517222843794
1, 0.08322105596261184
6, 0.5197590123998977
11, 0.9545340394665779
11, 0.974194819817374
7, 0.5865100992485053
1, 0.0947503246879472
0, 0.0
4, 0.33261831673897585
10, 0.8886574887129144
12, 1.0
9, 0.7969088774769576
3, 0.26274814289078247
0, 0.0
3, 0.25822708725183124
8, 0.7069679646083122
12, 1.0
10, 0.8864024008301646
4, 0.3517989095151498
0, 0.0
1, 0.07907770871429193
7, 0.587885737036217
11, 0.9343372052716727
11, 0.898281558368944
6, 0.5058023981989368
1, 0.08731258409412855
1, 0.09556562009468797
5, 0.4489327678919578
11, 0.9562952808003351
12, 1.0
8, 0.6835584996105963
2, 0.15337459542225207
0, 0.0
4, 0.3360490994058685
9, 0.7527972487032467
12, 1.0
9, 0.8092197336993583
3, 0.2315501408733438
0, 0.0
2, 0.17284648778963452
8, 0.6748610886711277
12, 1.0
11, 0.9814020114345019
5, 0.43497502240502445
1, 0.09034264826270198
1, 0.08991025436433366
6, 0.5215405813850706
11, 0.9358290255880952
11, 0.9570400393033475
7, 0.5973135148775529
1, 0.09168362952971004
0, 0.0
4, 0.34615716271825275
10, 0.8495634249234553
12, 1.0
8, 0.6867233077658933
3, 0.2601947639265026
0, 0.0
3, 0.2426197303863616
9, 0.7734076944820883
12, 1.0
10, 0.858324811622895
4, 0.35198592116476607
0, 0.0
2, 0.18225936332731418
7, 0.586405773306449
11, 0.9444341404157391
11, 0.9804424904819464
6, 0.5390524331353116
1, 0.0760249834894019
1, 0.08990405844904863
5, 0.44654958939850914
11, 0.899893038336717
12, 1.0
8, 0.6888738046756254
2, 0.17531660957772183
0, 0.0
4, 0.3570798232222917
9, 0.7862112462666728
12, 1.0
9, 0.7845784217294497
3, 0.23270337849390355
0, 0.0
2, 0.18161920554090674
8, 0.713367967145846
12, 1.0
10, 0.8321191076069407
5, 0.41599388061954007
0, 0.0
1, 0.07595942478328233
6, 0.53608949046012
11, 0.9636210260908936
11, 0.9726460333248762
7, 0.6185793435192227
1, 0.09292629261859436
0, 0.0
4, 0.3503379180149881
10, 0.8498454515004552
12, 1.0
8, 0.7015450340720744
