11, 0.9219599650419368
11, 0.9685569265666393
7, 0.6043706839379532
1, 0.08680448121865388
0, 0.0
4, 0.339558494759713
10, 0.8892838631429753
12, 1.0
8, 0.6814191548886623
3, 0.2598615392365519
0, 0.0
3, 0.2450716733691609
9, 0.7665999681132892
12, 1.0
10, 0.896455476049336
4, 0.3331012662542149
0, 0.0
1, 0.09184621646999286
7, 0.6145495116173402
11, 0.9683178972775437
11, 0.936370841007511
6, 0.511138437532142
1, 0.09022982565312751
1, 0.08882490119633338
5, 0.44493130805322845
11, 0.9476943186437807
12, 1.0
8, 0.7130125395462155
2, 0.17436548373278088
0, 0.0
4, 0.3479759473254759
9, 0.7501667959344422
12, 1.0
9, 0.789194792175849
3, 0.27172679557708174
0, 0.0
2, 0.17638933054400016
8, 0.6857456580151097
12, 1.0
10, 0.8728050196984606
5, 0.4098226500185682
1, 0.08374762048174828
1, 0.0893960433623636
6, 0.5408036582047966
11, 0.9887895461634283
11, 0.9693291009293384
7, 0.6303385513754184
1, 0.08225577581581096
0, 0.0
4, 0.3505986143453701
10, 0.8598450106006691
12, 1.0
8, 0.7249526599087494
3, 0.24926884022309306
0, 0.0
3, 0.2736040210673664
9, 0.7785875915913153
12, 1.0
10, 0.9133863524679701
4, 0.3438674523008303
0, 0.0
2, 0.17886368070057185
7, 0.5869486924427871
12, 1.0
11, 0.9335844918682746
6, 0.5212122318375904
1, 0.07389152795774993
1, 0.0876151346988722
5, 0.4525282437070954
11, 0.9629787287635536
12, 1.0
8, 0.6825610027397407
2, 0.1731509523763413
0, 0.0
4, 0.34467325649974295
9, 0.799964021275415
12, 1.0
9, 0.8133319269144078
3, 0.25296829577525237
0, 0.0
2, 0.16755422891242977
8, 0.6944743579264798
12, 1.0
10, 0.8876569214188338
5, 0.4265979381191704
0, 0.0
1, 0.08113872440544466
6, 0.5315314804103703
11, 0.9488885821940292
11, 0.9450515674750967
7, 0.630625911035806
1, 0.07241851701263938
0, 0.0
5, 0.41342210795438494
10, 0.8535578035743583
12, 1.0
8, 0.6920580090677535
3, 0.2457922903060158
0, 0.0
3, 0.2293953551168935
9, 0.8005997766005938
12, 1.0
10, 0.8577191485247191
4, 0.3602213042734151
0, 0.0
2, 0.16925206603535536
7, 0.5997862743999468
12, 1.0
11, 0.9735338606454865
6, 0.5006706211674293
1, 0.08831311030079772
1, 0.08740431415739044
5, 0.4582774492148007
11, 0.9607468617387895
12, 1.0
7, 0.6425667805389913
2, 0.1705918535484701
0, 0.0
4, 0.35204043811724856
9, 0.7519333431739671
12, 1.0
9, 0.7671267736940011
3, 0.2548496471200323
0, 0.0
2, 0.16624332242204615
8, 0.6989174454146331
12, 1.0
10, 0.8838288055256118
5, 0.4064816516185251
0, 0.0
1, 0.08499743229546243
6, 0.5356844077319981
11, 0.9826500787089799
11, 0.9361365111900088
7, 0.6060915759315425
1, 0.08372819913480778
0, 0.0
5, 0.4028484576630837
10, 0.875983810436354
12, 1.0
8, 0.6943996265645122
2, 0.14638631918363276
0, 0.0
3, 0.2713843837401951
9, 0.798376543652956
12, 1.0
10, 0.8631208559248856
4, 0.3498135594677087
0, 0.0
2, 0.17340791397014677
7, 0.6379639663598318
12, 1.0
11, 0.9107157835456328
6, 0.5404979199740529
1, 0.09081207176521723
1, 0.0780262794351001
6, 0.5071057146957392
11, 0.950756606613101
12, 1.0
7, 0.5967805704403634
2, 0.18632307095700706
0, 0.0
4, 0.3639686297535158
10, 0.8507003957592545
12, 1.0
9, 0.793133696795006
3, 0.24488913857866437
0, 0.0
2, 0.19152108996262981
8, 0.678573542179633
12, 1.0
10, 0.8803886428759138
5, 0.46046491088295505
0, 0.0
1, 0.09283462230773798
6, 0.5217161152268588
11, 0.9826624513644434
11, 0.9521174421272345
6, 0.49533427123293894
1, 0.08126445246919124
0, 0.0
5, 0.454635796274876
10, 0.8745463784326826
12, 1.0
8, 0.7041574705753827
2, 0.16117102137706074
0, 0.0
3, 0.2716390813070884
9, 0.7660562245816323
12, 0.9846095703794681
10, 0.8912757043581044
4, 0.33551788708528185
0, 0.0
2, 0.19104221692900147
7, 0.6311512404911823
12, 1.0
11, 0.9541562290010203
6, 0.5308632707971194
1, 0.08877519712634681
1, 0.09516392938304054
